section,section_display,method,threshold,n_iso_accuracy_pairs,median_pairwise_partition_ari,minimum_pairwise_partition_ari,n_partition_ari_below_0_50,fraction_partition_ari_below_0_50
151509,151509,SEDR,0.01,14,0.643291543811,0.489511599412,1,0.0714285714285999
151509,151509,SEDR,0.02,30,0.653170229991,0.489511599412,1,0.0333333333332999
151509,151509,SEDR,0.03,41,0.65337002472,0.489511599412,1,0.0243902439024
151510,151510,GraphST,0.01,29,0.5203373334,0.399316573,10,0.3448275862
151510,151510,GraphST,0.02,47,0.5121237381,0.399316573,18,0.3829787234
151510,151510,GraphST,0.03,81,0.5229342651,0.3924581651,28,0.3456790123
151510,151510,STAGATE,0.01,22,0.5596396309,0.38116002,9,0.4090909091
151510,151510,STAGATE,0.02,48,0.5596396309,0.38116002,17,0.3541666667
151510,151510,STAGATE,0.03,65,0.5483979666,0.2873375589,25,0.3846153846
151510,151510,SpaGCN,0.01,27,0.5343824463,0.3693612747,8,0.2962962963
151510,151510,SpaGCN,0.02,57,0.5327082188,0.3693612747,19,0.3333333333
151510,151510,SpaGCN,0.03,78,0.5335453326,0.3693612747,29,0.3717948718
151510,151510,BANKSY,0.01,42,0.8523329735,0.4173260902,9,0.2142857143
151510,151510,BANKSY,0.02,68,0.7735806431,0.412980342,28,0.4117647059
151510,151510,BANKSY,0.03,107,0.7676430962,0.3924381354,35,0.3271028037
151510,151510,SEDR,0.01,21,0.610142942641,0.5193868731159998,0,0.0
151510,151510,SEDR,0.02,41,0.62328525724,0.514613991146,0,0.0
151510,151510,SEDR,0.03,63,0.6273277323489999,0.514613991146,0,0.0
151669,151669,GraphST,0.01,19,0.4842105136,0.3970778612,15,0.7894736842
151669,151669,GraphST,0.02,43,0.4809889873,0.3737561818,37,0.8604651163
151669,151669,GraphST,0.03,63,0.4801146843,0.3622420508,52,0.8253968254
151669,151669,STAGATE,0.01,75,0.7541968685,0.687022097,0,0.0
151669,151669,STAGATE,0.02,128,0.752887163,0.687022097,0,0.0
151669,151669,STAGATE,0.03,159,0.7523842095,0.6826566371,0,0.0
151669,151669,SpaGCN,0.01,26,0.5074764454,0.3377198492,12,0.4615384615
151669,151669,SpaGCN,0.02,63,0.4888880579,0.3377198492,32,0.5079365079
151669,151669,SpaGCN,0.03,90,0.4842740406,0.3377198492,48,0.5333333333
151669,151669,BANKSY,0.01,154,0.9964947384,0.9049249608,0,0.0
151669,151669,BANKSY,0.02,171,0.9957846183,0.9049249608,0,0.0
151669,151669,BANKSY,0.03,171,0.9957846183,0.9049249608,0,0.0
151669,151669,SEDR,0.01,33,0.6239895456299999,0.507776670848,0,0.0
151669,151669,SEDR,0.02,43,0.619876786479,0.5025708655839999,0,0.0
151669,151669,SEDR,0.03,63,0.645455496984,0.5025708655839999,0,0.0
151670,151670,GraphST,0.01,29,0.3694636174,0.2931968976,26,0.8965517241
151670,151670,GraphST,0.02,62,0.3826615141,0.283434538,56,0.9032258065
151670,151670,GraphST,0.03,79,0.390889029,0.283434538,73,0.9240506329
151670,151670,STAGATE,0.01,13,0.666876468,0.5203169268,0,0.0
151670,151670,STAGATE,0.02,29,0.652264998,0.5203169268,0,0.0
151670,151670,STAGATE,0.03,42,0.6445376637,0.5203169268,0,0.0
151670,151670,SpaGCN,0.01,35,0.4036916679,0.3031185009,30,0.8571428571
151670,151670,SpaGCN,0.02,73,0.3934508229,0.3031185009,63,0.8630136986
151670,151670,SpaGCN,0.03,106,0.3959572421,0.2787050492,90,0.8490566038
151670,151670,BANKSY,0.01,13,0.9443937117,0.4574879187,1,0.07692307692
151670,151670,BANKSY,0.02,19,0.8601439712,0.4574879187,2,0.1052631579
151670,151670,BANKSY,0.03,28,0.8625813549,0.4574879187,2,0.07142857143
151670,151670,SEDR,0.01,30,0.612856782456,0.4968216866219999,1,0.0333333333332999
151670,151670,SEDR,0.02,48,0.6070891054339999,0.4968216866219999,1,0.0208333333333
151670,151670,SEDR,0.03,64,0.601554135057,0.462456128372,3,0.046875
151671,151671,GraphST,0.01,35,0.5652824937,0.4526758286,5,0.1428571429
151671,151671,GraphST,0.02,72,0.5648722931,0.4526758286,10,0.1388888889
151671,151671,GraphST,0.03,99,0.5620659066,0.4526758286,12,0.1212121212
151671,151671,STAGATE,0.01,32,0.7001906947,0.5662722948,0,0.0
151671,151671,STAGATE,0.02,70,0.7030891364,0.5463058442,0,0.0
151671,151671,STAGATE,0.03,101,0.7046116931,0.5463058442,0,0.0
151671,151671,SpaGCN,0.01,33,0.4789465442,0.3316005284,20,0.6060606061
151671,151671,SpaGCN,0.02,73,0.4743191471,0.3244887947,47,0.6438356164
151671,151671,SpaGCN,0.03,94,0.4674509729,0.3123553433,61,0.6489361702
151671,151671,BANKSY,0.01,99,0.9094463641,0.6028025091,0,0.0
151671,151671,BANKSY,0.02,133,0.8983011191,0.6028025091,0,0.0
151671,151671,BANKSY,0.03,142,0.8972636414,0.6028025091,0,0.0
151671,151671,SEDR,0.01,22,0.655374690564,0.4948273748229999,1,0.0454545454544999
151671,151671,SEDR,0.02,43,0.67166017536,0.4948273748229999,1,0.0232558139535
151671,151671,SEDR,0.03,60,0.674418685436,0.4948273748229999,1,0.0166666666667
151672,151672,GraphST,0.01,38,0.4789305257,0.4172981687,27,0.7105263158
151672,151672,GraphST,0.02,74,0.4797150572,0.4172981687,53,0.7162162162
151672,151672,GraphST,0.03,111,0.4801413146,0.3543399242,77,0.6936936937
151672,151672,STAGATE,0.01,64,0.661978631,0.5257450824,0,0.0
151672,151672,STAGATE,0.02,120,0.6655128748,0.4988920527,1,0.008333333333
151672,151672,STAGATE,0.03,161,0.6583456762,0.4988920527,1,0.006211180124
151672,151672,SpaGCN,0.01,35,0.4166488748,0.2979315146,26,0.7428571429
151672,151672,SpaGCN,0.02,69,0.431182353,0.2979315146,57,0.8260869565
151672,151672,SpaGCN,0.03,110,0.4212633865,0.2979315146,97,0.8818181818
151672,151672,BANKSY,0.01,60,0.9146418969,0.7646694905,0,0.0
151672,151672,BANKSY,0.02,83,0.8721864084,0.7646694905,0,0.0
151672,151672,BANKSY,0.03,94,0.8735754395,0.7421153881,0,0.0
151672,151672,SEDR,0.01,34,0.7823334837719998,0.6381004839689999,0,0.0
151672,151672,SEDR,0.02,64,0.7823334837719998,0.618595911138,0,0.0
151672,151672,SEDR,0.03,80,0.7818551685,0.6078985719199999,0,0.0
151673,151673,GraphST,0.01,77,0.6304173031,0.5308953214,0,0.0
151673,151673,GraphST,0.02,140,0.6203279574,0.5134564289,0,0.0
151673,151673,GraphST,0.03,173,0.6110425039,0.5051626716,0,0.0
151673,151673,STAGATE,0.01,34,0.7186723423,0.4134968562,4,0.1176470588
151673,151673,STAGATE,0.02,77,0.7105252172,0.4134968562,11,0.1428571429
151673,151673,STAGATE,0.03,109,0.7063711666,0.4134968562,12,0.1100917431
151673,151673,SpaGCN,0.01,34,0.551747073,0.4845646875,3,0.08823529412
151673,151673,SpaGCN,0.02,70,0.5529728944,0.4461465602,7,0.1
151673,151673,SpaGCN,0.03,91,0.5471817371,0.3967066164,16,0.1758241758
151673,151673,BANKSY,0.01,47,0.9644235944,0.5642720007,0,0.0
151673,151673,BANKSY,0.02,76,0.9314057552,0.5642720007,0,0.0
151673,151673,BANKSY,0.03,91,0.6074712847,0.552529926,0,0.0
151673,151673,SEDR,0.01,21,0.7919060509559999,0.542809290872,0,0.0
151673,151673,SEDR,0.02,44,0.7924323864419999,0.542809290872,0,0.0
151673,151673,SEDR,0.03,65,0.789968348638,0.542809290872,0,0.0
151674,151674,GraphST,0.01,33,0.5898873966,0.5033333938,0,0.0
151674,151674,GraphST,0.02,77,0.5898873966,0.477848365,1,0.01298701299
151674,151674,GraphST,0.03,116,0.5884907881,0.4774120426,2,0.01724137931
151674,151674,STAGATE,0.01,42,0.5703554026,0.42872484,6,0.1428571429
151674,151674,STAGATE,0.02,95,0.5727774044,0.3938480227,20,0.2105263158
151674,151674,STAGATE,0.03,119,0.5679334007,0.3938480227,26,0.218487395
151674,151674,SpaGCN,0.01,64,0.7633299851,0.5478741783,0,0.0
151674,151674,SpaGCN,0.02,117,0.7526574555,0.5173664026,0,0.0
151674,151674,SpaGCN,0.03,146,0.7397942695,0.5029795785,0,0.0
151674,151674,BANKSY,0.01,68,0.9642703083,0.4695327839,1,0.01470588235
151674,151674,BANKSY,0.02,87,0.8483382635,0.4695327839,1,0.01149425287
151674,151674,BANKSY,0.03,120,0.8496135787,0.4695327839,1,0.008333333333
151674,151674,SEDR,0.01,23,0.741901082889,0.5022801553929999,0,0.0
151674,151674,SEDR,0.02,35,0.7331429052519999,0.5022801553929999,0,0.0
151674,151674,SEDR,0.03,64,0.734602721264,0.5022801553929999,0,0.0
151675,151675,GraphST,0.01,56,0.549085146,0.3828984175,11,0.1964285714
151675,151675,GraphST,0.02,115,0.5440995093,0.3621706488,28,0.2434782609
151675,151675,GraphST,0.03,147,0.537403852,0.352319501,38,0.2585034014
151675,151675,STAGATE,0.01,39,0.6416724866,0.5034881837,0,0.0
151675,151675,STAGATE,0.02,78,0.6295398517,0.5034881837,0,0.0
151675,151675,STAGATE,0.03,112,0.6295398517,0.5034881837,0,0.0
151675,151675,SpaGCN,0.01,47,0.5535032701,0.3837204282,19,0.4042553191
151675,151675,SpaGCN,0.02,98,0.5547675167,0.3749504644,34,0.3469387755
151675,151675,SpaGCN,0.03,136,0.545991974,0.3749504644,45,0.3308823529
151675,151675,BANKSY,0.01,23,0.9312099468,0.5436882113,0,0.0
151675,151675,BANKSY,0.02,38,0.7442040059,0.4979639789,1,0.02631578947
151675,151675,BANKSY,0.03,47,0.7327278486,0.4979639789,1,0.02127659574
151675,151675,SEDR,0.01,24,0.755580587689,0.5842821064919999,0,0.0
151675,151675,SEDR,0.02,52,0.757677399942,0.5842821064919999,0,0.0
151675,151675,SEDR,0.03,82,0.7563132447889999,0.5842821064919999,0,0.0
151676,151676,GraphST,0.01,106,0.5929663639,0.5403307773,0,0.0
151676,151676,GraphST,0.02,157,0.5915845502,0.5403307773,0,0.0
151676,151676,GraphST,0.03,175,0.5897577848,0.5294021597,0,0.0
151676,151676,STAGATE,0.01,58,0.6665483156,0.5334995258,0,0.0
151676,151676,STAGATE,0.02,111,0.638589348,0.506577663,0,0.0
151676,151676,STAGATE,0.03,147,0.6304405097,0.506577663,0,0.0
151676,151676,SpaGCN,0.01,71,0.6177304832,0.4478776288,4,0.05633802817
151676,151676,SpaGCN,0.02,122,0.6173872823,0.4478776288,6,0.04918032787
151676,151676,SpaGCN,0.03,158,0.6138564223,0.4478776288,7,0.04430379747
151676,151676,BANKSY,0.01,57,0.9639764677,0.5682772043,0,0.0
151676,151676,BANKSY,0.02,87,0.8253127269,0.3970463311,2,0.02298850575
151676,151676,BANKSY,0.03,96,0.8234560959,0.3970463311,3,0.03125
151676,151676,SEDR,0.01,28,0.775235578152,0.6899948283179999,0,0.0
151676,151676,SEDR,0.02,51,0.776879368071,0.6899948283179999,0,0.0
151676,151676,SEDR,0.03,74,0.777912592484,0.684311368659,0,0.0
STARmap,STARmap,GraphST,0.01,45,0.6379197713,0.5237881204,0,0.0
STARmap,STARmap,GraphST,0.02,73,0.6459552882,0.5237881204,0,0.0
STARmap,STARmap,GraphST,0.03,104,0.6463282514,0.5237881204,0,0.0
STARmap,STARmap,STAGATE,0.01,47,0.6977999925,0.5466640756,0,0.0
STARmap,STARmap,STAGATE,0.02,101,0.6967743622,0.5222838576,0,0.0
STARmap,STARmap,STAGATE,0.03,129,0.6886523011,0.5222838576,0,0.0
STARmap,STARmap,SpaGCN,0.01,13,0.5521083673,0.4230344697,6,0.4615384615
STARmap,STARmap,SpaGCN,0.02,26,0.5613584956,0.3647960386,11,0.4230769231
STARmap,STARmap,SpaGCN,0.03,41,0.5846265345,0.3647960386,15,0.3658536585
STARmap,STARmap,BANKSY,0.01,69,0.9598536297,0.8734389272,0,0.0
STARmap,STARmap,BANKSY,0.02,102,0.9450052109,0.8647689316,0,0.0
STARmap,STARmap,BANKSY,0.03,109,0.9437264481,0.8463562245,0,0.0
STARmap,STARmap,SEDR,0.01,35,0.8278076353769999,0.668013028828,0,0.0
STARmap,STARmap,SEDR,0.02,52,0.817056895847,0.668013028828,0,0.0
STARmap,STARmap,SEDR,0.03,76,0.811169778163,0.6486008616489999,0,0.0
HBCA1,HBCA1,GraphST,0.01,34,0.6922611261,0.6038988201,0,0.0
HBCA1,HBCA1,GraphST,0.02,74,0.6960620689,0.582191467,0,0.0
HBCA1,HBCA1,GraphST,0.03,101,0.69341233,0.582191467,0,0.0
HBCA1,HBCA1,STAGATE,0.01,53,0.7895252707,0.7012441029,0,0.0
HBCA1,HBCA1,STAGATE,0.02,93,0.7918754463,0.7012441029,0,0.0
HBCA1,HBCA1,STAGATE,0.03,118,0.7890989327,0.6819993579,0,0.0
HBCA1,HBCA1,SpaGCN,0.01,53,0.7069197796,0.6468031881,0,0.0
HBCA1,HBCA1,SpaGCN,0.02,98,0.7078270374,0.6468031881,0,0.0
HBCA1,HBCA1,SpaGCN,0.03,131,0.7065531516,0.6468031881,0,0.0
HBCA1,HBCA1,BANKSY,0.01,54,0.922468811,0.8424900126,0,0.0
HBCA1,HBCA1,BANKSY,0.02,77,0.9156083997,0.8210652391,0,0.0
HBCA1,HBCA1,BANKSY,0.03,99,0.9077075567,0.8210652391,0,0.0
HBCA1,HBCA1,SEDR,0.01,41,0.6917050346199999,0.5348683740859999,0,0.0
HBCA1,HBCA1,SEDR,0.02,66,0.671981229646,0.517297941205,0,0.0
HBCA1,HBCA1,SEDR,0.03,96,0.667529692732,0.517297941205,0,0.0
Bregma −0.04,Bregma −0.04,GraphST,0.01,44,0.3977032693,0.2420993467,36,0.8181818182
Bregma −0.04,Bregma −0.04,GraphST,0.02,86,0.3638559004,0.2302982823,74,0.8604651163
Bregma −0.04,Bregma −0.04,GraphST,0.03,117,0.3456489514,0.2302982823,101,0.8632478632
Bregma −0.04,Bregma −0.04,STAGATE,0.01,14,0.5596455835,0.4044206435,3,0.2142857143
Bregma −0.04,Bregma −0.04,STAGATE,0.02,27,0.562689995,0.3963577257,9,0.3333333333
Bregma −0.04,Bregma −0.04,STAGATE,0.03,40,0.5717958459,0.3963577257,9,0.225
Bregma −0.04,Bregma −0.04,SpaGCN,0.01,42,0.349956457,0.2611969097,42,1.0
Bregma −0.04,Bregma −0.04,SpaGCN,0.02,71,0.3548680219,0.2611969097,70,0.985915493
Bregma −0.04,Bregma −0.04,SpaGCN,0.03,96,0.3523646277,0.2611969097,95,0.9895833333
Bregma −0.04,Bregma −0.04,BANKSY,0.01,119,0.6858213795,0.5097254702,0,0.0
Bregma −0.04,Bregma −0.04,BANKSY,0.02,123,0.6857415248,0.5097254702,0,0.0
Bregma −0.04,Bregma −0.04,BANKSY,0.03,123,0.6857415248,0.5097254702,0,0.0
Bregma −0.04,Bregma −0.04,SEDR,0.01,55,0.592712462011,0.404409351555,10,0.181818181818
Bregma −0.04,Bregma −0.04,SEDR,0.02,103,0.567614110845,0.3854867076119999,26,0.2524271844659999
Bregma −0.04,Bregma −0.04,SEDR,0.03,145,0.549550154258,0.3854867076119999,42,0.289655172414
Bregma −0.09,Bregma −0.09,GraphST,0.01,20,0.5100989759,0.3930519211,9,0.45
Bregma −0.09,Bregma −0.09,GraphST,0.02,48,0.5253628531,0.3930519211,17,0.3541666667
Bregma −0.09,Bregma −0.09,GraphST,0.03,68,0.5215270595,0.3930519211,27,0.3970588235
Bregma −0.09,Bregma −0.09,STAGATE,0.01,38,0.6044571093,0.5041757474,0,0.0
Bregma −0.09,Bregma −0.09,STAGATE,0.02,67,0.6047285818,0.4708421998,2,0.02985074627
Bregma −0.09,Bregma −0.09,STAGATE,0.03,90,0.6247476795,0.4708421998,2,0.02222222222
Bregma −0.09,Bregma −0.09,SpaGCN,0.01,15,0.4581801613,0.3152799649,10,0.6666666667
Bregma −0.09,Bregma −0.09,SpaGCN,0.02,36,0.4555560213,0.2983192503,25,0.6944444444
Bregma −0.09,Bregma −0.09,SpaGCN,0.03,53,0.4581801613,0.291618023,34,0.641509434
Bregma −0.09,Bregma −0.09,BANKSY,0.01,126,0.9891745097,0.9177069157,0,0.0
Bregma −0.09,Bregma −0.09,BANKSY,0.02,126,0.9891745097,0.9177069157,0,0.0
Bregma −0.09,Bregma −0.09,BANKSY,0.03,126,0.9891745097,0.9177069157,0,0.0
Bregma −0.09,Bregma −0.09,SEDR,0.01,9,0.552412246513,0.4186070377339999,1,0.111111111111
Bregma −0.09,Bregma −0.09,SEDR,0.02,23,0.550831611796,0.4186070377339999,3,0.130434782609
Bregma −0.09,Bregma −0.09,SEDR,0.03,37,0.552301806009,0.4186070377339999,6,0.162162162162
Bregma −0.14,Bregma −0.14,GraphST,0.01,52,0.4853896413,0.3766731188,30,0.5769230769
Bregma −0.14,Bregma −0.14,GraphST,0.02,96,0.4823372992,0.3766731188,55,0.5729166667
Bregma −0.14,Bregma −0.14,GraphST,0.03,128,0.4644974114,0.3766731188,80,0.625
Bregma −0.14,Bregma −0.14,STAGATE,0.01,36,0.6550600169,0.4285170825,3,0.08333333333
Bregma −0.14,Bregma −0.14,STAGATE,0.02,42,0.6613654513,0.4285170825,3,0.07142857143
Bregma −0.14,Bregma −0.14,STAGATE,0.03,56,0.6678679201,0.4285170825,6,0.1071428571
Bregma −0.14,Bregma −0.14,SpaGCN,0.01,29,0.4939742942,0.3913161474,15,0.5172413793
Bregma −0.14,Bregma −0.14,SpaGCN,0.02,55,0.5104098273,0.2525729352,25,0.4545454545
Bregma −0.14,Bregma −0.14,SpaGCN,0.03,79,0.5073079872,0.2525729352,38,0.4810126582
Bregma −0.14,Bregma −0.14,BANKSY,0.01,98,0.9863965232,0.5799702343,0,0.0
Bregma −0.14,Bregma −0.14,BANKSY,0.02,99,0.9862476608,0.5799702343,0,0.0
Bregma −0.14,Bregma −0.14,BANKSY,0.03,106,0.9841597595,0.5687166914,0,0.0
Bregma −0.14,Bregma −0.14,SEDR,0.01,33,0.6599433405619999,0.514499243141,0,0.0
Bregma −0.14,Bregma −0.14,SEDR,0.02,69,0.6253431149339999,0.514499243141,0,0.0
Bregma −0.14,Bregma −0.14,SEDR,0.03,101,0.6253431149339999,0.481716058349,1,0.00990099009901
Bregma −0.19,Bregma −0.19,GraphST,0.01,23,0.6001877525,0.4805298468,1,0.04347826087
Bregma −0.19,Bregma −0.19,GraphST,0.02,44,0.5961574561,0.4805298468,3,0.06818181818
Bregma −0.19,Bregma −0.19,GraphST,0.03,66,0.5995050778,0.4805298468,3,0.04545454545
Bregma −0.19,Bregma −0.19,STAGATE,0.01,21,0.6246756664,0.5176532762,0,0.0
Bregma −0.19,Bregma −0.19,STAGATE,0.02,45,0.6437184351,0.5118170907,0,0.0
Bregma −0.19,Bregma −0.19,STAGATE,0.03,62,0.6397074659,0.4870596597,1,0.01612903226
Bregma −0.19,Bregma −0.19,SpaGCN,0.01,16,0.413122595,0.3047115968,12,0.75
Bregma −0.19,Bregma −0.19,SpaGCN,0.02,22,0.413122595,0.3047115968,16,0.7272727273
Bregma −0.19,Bregma −0.19,SpaGCN,0.03,37,0.3901981874,0.2689817176,28,0.7567567568
Bregma −0.19,Bregma −0.19,BANKSY,0.01,123,0.9973384597,0.9926992558,0,0.0
Bregma −0.19,Bregma −0.19,BANKSY,0.02,123,0.9973384597,0.9926992558,0,0.0
Bregma −0.19,Bregma −0.19,BANKSY,0.03,123,0.9973384597,0.9926992558,0,0.0
Bregma −0.19,Bregma −0.19,SEDR,0.01,81,0.734570107407,0.526317461429,0,0.0
Bregma −0.19,Bregma −0.19,SEDR,0.02,134,0.7545418182909999,0.5232934146209999,0,0.0
Bregma −0.19,Bregma −0.19,SEDR,0.03,154,0.7545418182909999,0.4752351852,1,0.0064935064935099
Bregma −0.24,Bregma −0.24,GraphST,0.01,36,0.5257611972,0.4252968469,14,0.3888888889
Bregma −0.24,Bregma −0.24,GraphST,0.02,58,0.5290876593,0.4200543857,23,0.3965517241
Bregma −0.24,Bregma −0.24,GraphST,0.03,91,0.5286672568,0.4200543857,35,0.3846153846
Bregma −0.24,Bregma −0.24,STAGATE,0.01,15,0.6358129413,0.4964544401,1,0.06666666667
Bregma −0.24,Bregma −0.24,STAGATE,0.02,38,0.6496322138,0.4834762096,2,0.05263157895
Bregma −0.24,Bregma −0.24,STAGATE,0.03,57,0.6358129413,0.4760281614,4,0.0701754386
Bregma −0.24,Bregma −0.24,SpaGCN,0.01,17,0.5216979046,0.378746528,7,0.4117647059
Bregma −0.24,Bregma −0.24,SpaGCN,0.02,43,0.5216979046,0.3518797501,19,0.4418604651
Bregma −0.24,Bregma −0.24,SpaGCN,0.03,58,0.5191071134,0.3518797501,25,0.4310344828
Bregma −0.24,Bregma −0.24,BANKSY,0.01,80,0.9232903728,0.5396638199,0,0.0
Bregma −0.24,Bregma −0.24,BANKSY,0.02,111,0.7171376789,0.5352322503,0,0.0
Bregma −0.24,Bregma −0.24,BANKSY,0.03,142,0.7088177791,0.5352322503,0,0.0
Bregma −0.24,Bregma −0.24,SEDR,0.01,27,0.6968205747979999,0.4326289139369999,3,0.111111111111
Bregma −0.24,Bregma −0.24,SEDR,0.02,57,0.684103506477,0.4326289139369999,8,0.1403508771929999
Bregma −0.24,Bregma −0.24,SEDR,0.03,83,0.6535097353869999,0.3975793122499999,12,0.144578313253
